Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
45,27,60,1,85,60,51,4,8,6
24,22,91,1,83,77,83,9,12,11
38,28,73,1,69,58,69,5,14,10
48,29,60,1,51,51,69,3,9,4
23,11,47,0,62,73,40,3,12,5
20,9,45,1,60,58,72,3,13,8
36,21,58,1,66,47,68,1,12,7
34,14,41,1,46,55,42,5,13,6
32,23,71,1,60,84,72,4,11,8
44,26,59,1,45,68,70,2,9,5
49,36,73,1,60,58,88,6,10,7
49,39,79,1,62,84,59,8,9,7
26,18,69,1,83,76,75,5,11,7
38,17,44,1,60,61,45,1,13,8
30,26,86,1,84,77,71,8,13,12
34,21,61,1,59,72,41,4,11,5
41,26,63,1,45,70,41,1,14,6
26,22,84,0,83,76,92,6,13,12
44,42,95,1,79,92,78,9,12,11
48,23,47,1,74,51,53,3,9,5
25,20,80,1,70,80,88,8,11,9
20,11,55,0,60,68,57,1,11,4
28,18,64,0,42,51,56,3,10,4
35,27,77,1,60,74,62,7,10,7
47,34,72,1,60,64,59,5,14,10
48,39,81,1,57,62,78,6,9,6
48,21,43,1,64,71,45,2,13,7
43,40,93,1,93,76,89,7,8,7
46,43,93,0,93,89,81,9,14,13
23,18,78,1,80,88,50,4,8,5
39,21,53,0,51,54,40,1,12,5
24,17,70,1,74,89,57,4,8,5
28,18,64,1,74,80,86,7,10,6
36,32,88,1,99,90,73,6,12,10
36,27,75,1,55,77,52,5,10,8
46,28,60,1,70,57,63,4,9,7
28,21,75,1,65,68,59,7,14,9
27,25,92,1,85,77,94,7,10,9
29,23,79,1,55,58,51,6,12,8
30,18,60,0,56,61,50,3,11,5
46,41,89,0,89,93,99,8,11,10
44,38,86,1,93,97,86,6,8,7
35,28,80,1,57,78,69,6,8,6
32,24,75,1,70,80,80,8,11,9
40,33,82,1,85,65,50,4,11,9
43,20,46,1,55,46,51,1,8,4
43,19,44,0,53,57,50,2,14,6
27,26,96,1,85,89,84,6,12,11
40,37,92,1,97,75,79,8,13,12
30,29,96,0,75,84,76,7,13,12
40,28,70,0,89,74,86,4,13,9
21,13,61,1,72,86,81,7,10,7
27,19,70,1,67,56,80,4,10,6
43,34,79,1,78,57,80,8,11,7
40,28,70,1,65,68,50,6,12,10
39,35,89,0,76,92,85,9,11,10
46,42,91,0,96,96,74,6,8,7
37,20,54,0,41,74,70,3,13,6
20,9,45,0,52,57,64,2,12,5
37,17,45,1,69,54,50,5,9,5
22,14,63,1,77,68,79,4,9,6
44,32,72,0,89,72,64,5,14,10
36,17,47,1,55,56,72,1,11,6
46,22,47,0,53,58,64,2,10,6
26,25,96,1,87,97,93,8,11,10
32,13,40,1,53,51,57,3,13,7
27,18,66,0,61,78,63,5,10,7
33,20,60,1,65,73,77,8,12,9
48,23,47,1,42,52,48,2,12,5
30,17,56,1,54,66,40,3,12,7
31,12,38,1,59,46,70,6,9,5
29,27,93,0,78,75,83,7,10,9
22,12,54,1,45,73,49,6,12,6
27,19,70,1,56,69,87,4,14,10
21,9,42,1,67,69,40,1,10,4
30,28,93,1,99,87,86,9,12,11
32,24,75,1,85,71,55,5,14,10
31,27,87,1,85,96,94,7,14,12
34,18,52,1,59,62,64,3,12,7
24,15,62,0,69,83,82,7,10,7
44,32,72,1,82,67,61,8,10,7
45,35,77,1,68,80,70,6,8,5
40,26,65,1,56,68,74,6,13,10
27,21,77,0,80,80,54,5,14,11
42,30,71,1,80,76,83,5,8,5
34,18,52,1,49,60,43,6,10,4
44,42,95,1,81,82,80,9,8,7
49,34,69,1,79,69,77,8,13,8
31,19,61,1,61,76,53,4,11,9
49,47,95,1,79,98,93,6,12,10
26,20,76,0,62,88,82,7,10,7
33,21,63,0,58,66,77,6,9,7
34,32,94,1,96,90,86,6,9,8
49,48,97,1,79,99,82,9,13,12
34,20,58,0,48,69,47,2,12,7
39,37,94,0,82,76,73,7,9,8
48,36,75,0,63,62,69,6,12,9
37,26,70,1,72,71,52,6,9,6
33,13,39,1,44,72,57,3,9,3
30,17,56,0,70,64,42,2,12,6
25,22,88,1,76,85,82,8,12,10
43,33,76,1,63,58,52,7,8,6
40,24,60,1,64,65,64,7,11,9
42,24,57,1,57,64,40,4,8,3
21,15,71,1,66,66,64,6,13,8
34,33,97,0,98,81,95,9,14,13
39,26,66,0,83,68,86,8,13,9
30,29,96,1,90,93,75,8,9,8
33,32,96,1,89,96,72,6,8,7
22,14,63,1,79,56,55,4,11,7
44,32,72,1,56,56,81,7,10,7
43,40,93,0,78,88,89,6,12,11
33,20,60,1,49,71,50,3,8,4
31,30,96,1,86,93,74,7,13,11
21,14,66,0,62,88,75,8,9,6
33,18,54,1,59,72,72,4,9,4
33,31,93,1,95,75,81,8,12,11
35,34,97,1,76,98,91,7,12,11
33,29,87,0,89,87,70,9,9,8
46,35,76,1,76,55,86,6,11,7
32,19,59,1,70,79,75,5,9,7
39,20,51,0,47,55,48,1,12,7
45,30,66,1,56,68,75,6,13,11
38,36,94,1,78,89,78,8,13,12
35,21,60,1,45,49,67,5,8,4
40,29,72,1,56,70,57,8,11,8
21,16,76,1,68,76,89,8,9,6
22,20,90,0,83,95,72,7,9,8
33,29,87,1,78,81,79,8,10,9
42,23,54,1,42,56,63,5,9,4
46,32,69,1,60,82,80,6,10,8
29,12,41,1,43,52,40,5,12,6
37,36,97,1,89,89,79,6,14,12
25,16,64,1,60,70,59,5,10,6
24,10,41,0,47,67,61,1,13,5
23,11,47,1,57,60,70,5,12,5
46,33,71,1,67,85,55,5,13,9
23,21,91,1,96,84,79,7,10,9
22,10,45,1,61,60,46,5,10,5
29,26,89,1,98,89,79,9,14,13
34,22,64,1,77,73,62,7,10,7
41,25,60,1,64,64,82,5,10,6
21,11,52,0,48,70,70,2,9,3
44,26,59,1,86,65,66,7,12,10
44,42,95,1,93,99,77,7,14,13
20,15,75,1,69,65,58,4,11,8
35,16,45,1,43,51,67,1,11,5
45,44,97,1,75,91,87,7,11,10
42,32,76,1,74,66,74,7,10,7
24,16,66,1,59,59,55,6,8,6
43,26,60,1,58,85,77,7,12,10
40,19,47,1,46,64,49,3,14,9
40,28,70,1,64,80,79,6,9,5
21,10,47,1,58,63,42,6,11,5
42,19,45,1,56,67,53,2,9,3
34,33,97,1,80,93,74,8,9,8
30,18,60,0,76,64,88,8,11,7
37,27,72,1,63,56,54,8,11,8
41,26,63,1,40,56,49,2,10,5
23,13,56,1,61,60,60,2,8,4
35,34,97,0,85,80,93,9,11,10
40,38,95,1,90,95,78,6,9,8
43,36,83,0,77,63,65,7,12,9
39,26,66,1,63,64,60,7,13,9
22,19,86,0,75,84,78,9,12,11
21,18,85,1,93,84,75,9,8,7
28,25,89,1,94,94,89,6,12,10
35,28,80,1,60,62,56,8,9,7
39,32,82,1,72,56,50,5,11,8
32,30,93,1,82,87,75,7,13,12
48,47,97,0,79,82,79,9,8,7
20,12,60,1,50,58,42,5,8,4
29,17,58,1,88,74,86,6,11,9
41,26,63,1,79,82,73,7,12,10
43,38,88,1,83,91,98,9,10,9
30,16,53,1,67,51,74,3,13,5
47,40,85,1,89,87,94,7,8,7
21,14,66,0,66,63,62,5,10,7
39,25,64,1,77,84,71,4,10,7
36,35,97,0,97,97,78,9,8,7
41,32,78,0,56,63,75,7,8,7
41,35,85,1,77,88,74,8,12,10
29,16,55,1,74,72,48,4,14,5
44,38,86,1,75,95,86,8,14,13
36,17,47,1,44,61,72,1,11,5
44,34,77,1,68,82,85,7,9,6
26,15,57,1,62,74,71,5,14,11
26,10,38,1,74,55,60,4,9,5
37,35,94,1,86,90,90,8,13,12
47,45,95,0,88,76,82,6,14,13
37,24,64,1,79,83,74,5,13,10
29,27,93,0,98,76,97,6,13,12
49,31,63,1,74,72,54,6,12,9
32,24,75,0,84,64,52,6,10,7
35,19,54,0,58,59,65,2,8,4
39,28,71,1,64,62,88,6,11,8
30,19,63,1,66,74,80,5,14,10
23,10,43,1,43,47,51,1,8,5
36,21,58,1,55,50,49,5,12,6
23,15,65,0,56,79,89,8,14,9
28,14,50,1,51,56,57,1,13,6
32,18,56,1,56,70,49,3,14,7
47,26,55,1,67,51,71,3,9,4
21,10,47,1,60,47,47,1,14,8
47,40,85,0,87,90,74,9,14,13
24,12,50,1,61,56,64,4,13,5
26,19,73,1,80,69,62,5,14,12
27,16,59,0,77,55,51,8,14,12
20,13,65,1,61,87,53,6,13,10
39,33,84,1,88,91,80,7,10,9
21,15,71,1,62,69,79,7,14,9
20,10,50,1,66,53,46,1,12,4
45,30,66,0,89,86,52,5,13,9
24,23,95,1,89,75,85,7,14,13
21,13,61,0,87,69,84,4,10,7
25,11,44,1,46,68,49,5,14,6
31,23,74,0,64,79,60,8,8,5
24,21,87,1,86,83,70,9,13,12
44,39,88,1,83,84,87,8,11,10
47,21,44,1,73,58,52,1,8,4
47,37,78,1,55,82,84,7,8,5
32,26,81,1,66,67,72,4,11,9
47,20,42,1,74,53,64,2,8,4
25,23,92,1,87,79,76,9,10,9
34,29,85,1,90,76,90,6,8,7
45,27,60,1,43,65,68,1,9,5
49,47,95,1,91,95,89,7,9,8
29,23,79,0,55,76,71,4,12,7
27,19,70,1,55,86,72,4,10,8
37,23,62,1,58,58,88,5,12,9
32,22,68,1,87,65,71,8,14,9
45,44,97,1,82,88,89,7,13,12
34,13,38,1,47,74,74,1,10,4
44,38,86,1,83,95,73,7,12,11
43,28,65,1,63,83,89,8,10,8
41,28,68,0,85,86,73,5,12,10
20,15,75,1,59,74,80,8,13,10
49,34,69,1,61,84,50,6,14,10
