Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
38,29,76,0,74,63,75,6,13,10
43,18,41,1,42,51,58,5,10,4
32,28,87,0,94,83,95,6,13,12
43,19,44,0,52,49,69,2,13,7
41,30,73,0,58,61,68,4,12,8
27,26,96,1,89,82,83,7,13,11
48,42,87,0,94,86,87,8,9,8
42,41,97,1,87,97,74,7,11,10
28,16,57,1,64,48,67,3,8,4
24,9,37,0,56,56,55,4,13,6
38,23,60,1,53,70,42,4,11,5
45,44,97,1,80,76,74,9,8,7
20,19,95,0,88,89,93,6,13,12
35,19,54,1,64,54,52,1,8,4
45,32,71,0,80,88,64,4,14,12
38,32,84,0,81,80,89,9,8,7
33,31,93,1,85,99,80,9,12,10
27,18,66,1,79,72,62,4,8,5
24,18,75,0,61,59,84,7,8,6
23,10,43,0,40,56,48,4,8,3
23,14,60,0,88,68,89,5,11,7
42,41,97,1,84,83,97,8,13,12
44,31,70,0,89,74,87,6,11,9
40,35,87,1,90,81,88,9,10,9
48,33,68,1,65,66,74,5,11,7
25,16,64,1,88,58,76,6,11,8
48,40,83,1,79,79,99,7,13,12
35,28,80,1,80,59,79,8,14,11
36,17,47,0,52,45,47,3,11,5
34,33,97,1,95,91,93,7,9,8
26,12,46,1,53,65,67,2,9,4
33,29,87,0,99,81,75,9,10,9
21,13,61,1,77,57,54,5,9,7
37,35,94,1,76,90,81,9,13,12
44,39,88,1,98,75,88,6,9,8
43,20,46,1,61,74,42,1,13,7
41,24,58,1,56,49,65,3,12,4
36,21,58,0,53,58,51,3,13,6
47,24,51,1,55,48,72,6,11,6
24,19,79,1,60,80,54,4,10,8
41,31,75,1,83,61,53,8,12,8
40,27,67,1,77,66,54,6,13,9
20,11,55,1,45,62,50,1,10,5
36,35,97,0,96,98,83,8,13,12
34,31,91,0,84,78,99,8,14,13
41,40,97,0,95,75,91,9,11,10
24,14,58,1,61,45,70,4,11,4
47,42,89,1,76,86,84,6,14,13
31,29,93,1,99,75,79,6,11,10
36,32,88,0,76,89,87,6,9,8
45,35,77,1,65,57,71,5,11,8
23,18,78,0,80,72,85,6,8,6
41,33,80,1,72,66,89,7,14,10
24,16,66,1,75,61,79,8,12,10
36,20,55,1,64,60,68,4,13,8
49,38,77,1,70,75,61,5,14,10
30,14,46,1,65,73,43,3,12,6
44,18,40,1,54,47,72,1,12,4
32,30,93,1,76,96,98,8,12,11
45,32,71,1,60,85,80,5,12,8
25,12,48,0,48,50,44,2,12,4
39,23,58,0,69,57,68,2,8,3
27,17,62,0,58,67,65,5,14,9
36,25,69,1,77,57,51,7,8,5
42,37,88,1,89,84,75,9,14,13
25,16,64,1,56,60,54,7,10,8
27,25,92,0,88,96,71,9,13,11
20,18,90,1,79,88,94,8,8,7
35,33,94,1,75,88,90,8,12,10
27,13,48,0,41,58,43,6,13,6
39,15,38,0,58,70,58,5,8,4
44,30,68,1,89,56,74,4,8,5
24,10,41,1,40,47,56,5,12,7
33,27,81,0,58,65,72,7,14,10
42,36,85,1,83,98,70,7,14,13
43,35,81,1,57,57,80,5,10,8
37,24,64,1,71,75,83,8,8,5
47,36,76,0,85,65,70,6,13,10
30,12,40,1,51,67,43,2,12,7
20,14,70,0,77,66,57,5,14,10
26,22,84,1,67,62,81,8,10,7
29,18,62,1,79,73,82,6,12,10
31,29,93,1,92,95,81,6,12,10
21,20,95,0,86,97,99,6,10,9
21,18,85,1,83,80,98,8,12,11
29,22,75,1,86,68,72,6,8,6
37,15,40,1,68,54,42,4,9,5
32,24,75,1,63,88,77,6,10,8
47,27,57,1,58,49,58,1,9,3
36,21,58,1,46,54,63,1,8,4
43,24,55,1,55,58,44,6,11,5
41,22,53,1,66,74,46,1,11,6
42,30,71,0,57,65,76,4,11,8
33,13,39,1,45,73,47,6,13,7
30,14,46,1,55,72,40,5,12,7
39,27,69,1,57,65,59,7,10,8
39,30,76,1,71,78,74,4,9,7
29,17,58,0,42,54,55,6,13,7
25,24,96,1,81,94,73,9,11,10
33,25,75,1,55,80,70,5,12,8
20,11,55,1,42,53,70,4,9,3
30,15,50,1,41,58,52,6,10,5
47,46,97,0,97,97,84,6,10,9
24,22,91,1,91,84,73,6,8,7
20,15,75,0,85,62,74,5,14,9
48,24,50,1,41,59,71,5,13,5
28,21,75,0,76,68,50,7,13,10
36,15,41,1,48,55,59,4,9,4
26,11,42,1,71,46,67,3,10,5
46,30,65,1,71,60,59,4,8,6
28,19,67,1,83,65,82,6,11,8
28,18,64,0,73,63,76,4,8,5
48,35,72,1,72,63,77,5,11,8
38,24,63,1,42,53,43,1,12,5
43,37,86,1,78,82,88,8,9,8
41,37,90,1,87,81,81,7,9,8
42,35,83,1,68,55,72,7,9,7
23,13,56,1,43,55,63,2,8,4
20,13,65,1,82,64,81,8,10,8
27,18,66,1,57,72,81,8,10,7
46,44,95,1,81,95,99,9,10,9
26,16,61,1,73,74,58,6,14,10
41,33,80,0,75,58,58,7,13,8
26,22,84,1,75,80,84,6,13,12
30,29,96,1,85,84,87,7,14,12
46,44,95,0,92,86,81,7,12,11
40,21,52,1,40,45,49,2,12,5
42,36,85,1,84,82,83,9,9,8
49,41,83,1,84,83,89,9,10,9
45,28,62,0,73,74,85,6,8,5
35,24,68,0,89,74,62,5,10,7
25,10,40,1,58,50,74,5,13,8
27,13,48,1,60,45,72,3,8,3
49,31,63,0,64,51,40,2,11,4
23,22,95,1,89,81,99,8,10,9
21,20,95,1,94,87,71,6,11,10
46,40,86,0,93,99,78,8,12,10
23,19,82,1,88,58,74,4,11,9
44,35,79,1,84,55,54,5,12,7
42,26,61,0,57,83,81,4,12,9
46,35,76,1,74,73,86,7,8,7
41,34,82,1,62,60,63,4,10,7
25,22,88,1,82,77,93,7,13,12
30,29,96,1,90,85,86,7,13,12
45,24,53,0,69,72,50,3,10,5
38,23,60,1,40,55,50,2,10,4
39,18,46,1,42,69,50,3,11,6
37,28,75,1,78,64,53,5,13,9
26,16,61,1,70,89,85,7,10,7
40,21,52,0,59,67,40,2,11,5
45,20,44,1,51,55,68,2,10,4
30,28,93,1,89,92,72,8,13,12
20,12,60,0,54,50,68,6,10,4
46,34,73,1,70,79,66,4,10,8
37,28,75,1,61,70,79,7,13,9
21,8,38,1,65,58,42,6,8,4
34,20,58,1,58,70,57,2,11,5
39,22,56,1,56,53,44,1,10,4
37,36,97,1,92,84,90,8,14,13
37,15,40,1,48,74,52,2,11,5
29,19,65,0,68,74,69,7,8,6
41,19,46,1,68,53,48,4,12,7
33,32,96,1,97,85,78,8,8,7
25,18,72,1,70,61,57,6,10,8
27,17,62,0,78,79,53,5,13,11
29,25,86,1,76,85,70,9,11,10
27,13,48,1,59,57,62,5,14,7
27,19,70,1,69,85,69,4,14,12
42,27,64,1,81,63,81,4,12,9
21,15,71,1,58,65,67,4,14,9
34,21,61,1,57,73,73,8,8,6
30,22,73,1,67,61,56,4,10,7
41,17,41,1,67,62,56,4,11,6
35,20,57,1,46,63,54,3,10,4
24,23,95,0,83,84,76,9,8,7
33,15,45,0,74,52,72,2,11,5
20,16,80,1,79,65,88,4,10,7
26,25,96,1,92,93,82,8,9,8
20,16,80,0,61,59,58,8,14,12
21,13,61,1,67,81,64,6,14,11
38,36,94,1,86,93,81,8,11,10
22,20,90,1,87,80,90,7,10,9
31,18,58,1,52,49,51,5,12,7
45,44,97,1,99,93,82,7,9,8
40,24,60,1,56,64,80,6,13,9
42,28,66,0,82,69,56,6,13,9
44,22,50,0,43,65,69,2,11,5
44,32,72,1,77,75,72,4,9,6
49,44,89,1,84,81,90,7,11,10
33,32,96,1,87,87,80,8,8,7
43,30,69,0,76,66,80,8,9,6
46,29,63,0,60,73,60,4,11,7
38,24,63,0,58,82,85,6,11,8
49,28,57,1,52,55,42,1,8,4
25,20,80,1,71,73,74,7,10,8
40,22,55,0,60,74,56,3,12,4
23,22,95,1,82,96,72,6,14,13
41,27,65,1,62,79,81,5,8,6
49,48,97,1,87,97,73,7,10,9
28,25,89,1,78,78,82,6,10,9
20,15,75,1,55,88,65,6,13,11
36,27,75,1,60,72,74,7,9,6
36,34,94,1,89,93,86,8,11,10
38,25,65,1,72,71,80,4,8,6
49,20,40,1,59,54,41,1,10,4
36,31,86,1,94,87,75,6,12,11
28,23,82,1,72,66,70,7,9,7
39,32,82,1,56,82,76,5,11,8
48,23,47,0,52,62,58,4,13,6
23,22,95,1,91,79,90,8,11,10
26,25,96,1,96,78,98,8,10,9
36,34,94,1,85,75,90,9,10,9
39,30,76,1,64,79,71,8,11,9
49,41,83,0,65,65,66,5,9,7
35,28,80,0,57,71,81,7,12,9
35,20,57,1,57,47,65,6,9,5
39,32,82,1,71,85,51,8,11,8
40,35,87,0,89,76,70,8,10,9
22,19,86,1,94,88,83,6,10,9
44,31,70,1,65,64,89,4,12,8
24,17,70,1,83,57,70,8,14,10
39,34,87,1,81,84,81,6,13,12
37,36,97,1,98,76,93,7,11,10
28,27,96,1,92,89,99,8,14,13
32,22,68,1,88,63,84,8,10,7
45,27,60,1,59,66,68,4,11,4
22,21,95,1,96,95,75,8,9,8
26,20,76,0,60,82,68,8,13,8
26,14,53,1,60,47,61,3,8,4
38,26,68,1,55,86,81,4,10,6
25,23,92,1,92,97,97,9,11,10
26,16,61,1,57,64,85,5,13,10
22,21,95,1,87,86,89,7,14,13
27,15,55,1,50,56,62,6,8,4
34,32,94,1,93,98,81,6,11,10
20,12,60,1,83,55,78,7,14,11
35,25,71,0,56,75,85,8,9,6
22,13,59,1,53,60,73,2,8,4
37,27,72,1,81,67,65,8,9,6
47,42,89,0,99,92,71,6,14,13
27,19,70,0,56,80,80,6,10,8
25,15,60,1,66,56,57,1,14,8
35,30,85,0,99,92,99,7,10,9
30,22,73,0,69,75,86,8,13,9
43,35,81,1,61,72,62,6,10,8
47,41,87,0,99,88,95,9,12,11
35,14,40,1,49,53,51,1,13,8
20,16,80,1,72,64,74,7,12,9
48,31,64,1,74,63,59,4,9,6
47,24,51,1,47,58,63,5,14,6
48,24,50,1,52,47,56,5,9,5
49,48,97,1,84,92,76,8,14,13
46,38,82,1,59,59,70,5,12,10
