Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
23,21,91,0,90,96,79,8,14,12
21,17,80,0,89,55,61,4,14,10
43,26,60,1,58,57,67,5,9,4
42,23,54,0,46,64,69,2,8,4
24,10,41,1,42,45,59,4,10,6
35,24,68,1,60,61,68,4,13,10
33,23,69,1,79,74,84,6,14,9
37,30,81,1,55,82,77,6,11,9
35,26,74,1,65,87,71,8,8,6
42,36,85,1,75,91,82,8,14,13
23,19,82,0,65,56,54,5,12,10
43,27,62,1,63,65,71,4,10,8
27,23,85,0,88,77,95,9,14,12
41,27,65,1,67,83,77,7,12,10
20,12,60,1,56,70,54,7,10,6
29,14,48,0,40,54,63,4,9,5
29,25,86,1,76,87,76,6,10,9
24,21,87,1,85,81,93,6,13,12
46,38,82,1,69,89,51,6,12,10
38,37,97,1,78,87,98,9,8,7
31,21,67,1,59,61,74,8,14,10
46,32,69,1,72,58,79,8,9,5
41,38,92,1,87,82,93,7,9,8
40,35,87,1,96,98,92,7,11,10
26,23,88,1,77,85,99,8,11,10
27,23,85,0,76,75,75,9,10,9
35,25,71,0,78,78,69,4,10,7
23,17,73,1,86,74,85,8,8,7
26,25,96,0,80,83,72,9,10,9
30,28,93,0,94,97,81,6,9,8
23,17,73,1,77,89,80,5,8,6
47,31,65,1,77,77,68,5,9,7
20,14,70,1,75,58,86,8,12,9
45,32,71,1,61,83,57,6,14,11
48,32,66,1,62,87,77,8,8,5
37,34,91,1,80,84,90,6,12,11
21,15,71,1,65,70,69,6,10,8
46,41,89,1,84,77,85,9,11,10
47,42,89,0,88,88,96,6,11,10
33,25,75,1,71,66,71,7,11,7
36,32,88,0,75,94,83,9,12,10
32,19,59,1,84,64,58,5,12,10
34,15,44,0,67,60,63,4,10,5
23,19,82,1,71,74,59,6,8,5
32,31,96,1,89,96,94,9,9,8
29,27,93,1,78,81,91,8,8,7
23,20,86,1,79,83,89,9,8,7
49,30,61,0,70,82,82,4,13,11
31,14,45,0,55,52,46,6,9,4
49,28,57,1,49,49,52,3,10,4
45,44,97,1,77,85,71,9,14,13
20,13,65,1,56,66,56,7,9,6
33,31,93,1,95,92,97,7,13,11
33,20,60,1,74,70,51,8,9,5
31,22,70,0,64,85,59,5,14,11
26,23,88,1,98,85,97,9,11,9
44,40,90,1,92,98,83,6,10,9
20,8,40,1,52,64,59,4,9,4
43,27,62,1,55,73,45,3,9,3
20,11,55,1,70,60,53,2,13,5
27,16,59,1,80,55,87,8,8,5
35,21,60,1,85,76,80,4,10,6
21,12,57,0,54,51,52,6,12,7
45,31,68,1,76,64,50,7,10,8
40,17,42,1,53,62,42,3,12,5
23,10,43,1,48,56,68,1,8,4
46,39,84,1,87,76,87,7,11,10
21,20,95,1,88,91,82,8,10,9
37,33,89,1,88,76,70,6,14,13
43,42,97,1,87,97,93,6,9,8
33,29,87,1,92,87,89,7,8,7
39,18,46,0,43,53,48,3,11,4
36,19,52,1,70,48,50,3,10,5
48,46,95,1,84,88,76,7,10,9
28,20,71,1,83,55,75,7,12,7
23,17,73,1,61,55,76,8,8,5
47,38,80,1,65,86,53,7,10,8
20,8,40,0,65,51,63,4,10,5
36,35,97,1,78,93,82,8,13,12
49,34,69,0,85,56,81,4,11,9
26,18,69,1,69,60,56,8,10,7
40,25,62,1,77,73,87,6,8,6
44,24,54,0,46,66,63,4,11,6
41,27,65,1,63,57,75,7,10,7
29,16,55,1,49,66,46,2,12,5
28,25,89,1,91,97,71,8,10,9
49,35,71,1,64,89,60,7,12,8
32,30,93,1,88,76,77,7,8,7
48,46,95,1,87,97,91,8,10,9
39,30,76,0,87,64,54,4,14,9
32,30,93,0,95,77,96,8,10,9
27,17,62,1,88,88,53,4,14,11
24,18,75,1,73,87,67,8,10,6
29,14,48,1,49,45,45,1,10,5
37,31,83,0,82,83,98,7,13,12
25,21,84,1,95,75,82,9,14,13
30,18,60,0,40,47,51,1,8,3
31,27,87,1,75,90,92,7,8,7
37,33,89,0,89,79,80,6,8,7
31,15,48,1,68,63,48,3,10,6
45,24,53,1,44,57,52,1,12,7
31,14,45,1,57,65,50,4,8,3
44,37,84,0,85,81,79,7,10,9
39,37,94,1,79,84,77,7,14,13
25,24,96,1,80,92,70,8,11,10
34,16,47,1,72,56,40,6,14,7
20,12,60,0,75,57,78,4,11,9
28,17,60,1,64,67,67,8,13,11
33,25,75,1,60,69,88,4,9,7
45,44,97,1,96,90,84,8,9,8
39,23,58,0,56,65,71,1,8,3
38,27,71,1,88,72,83,4,13,11
49,34,69,0,77,57,74,6,13,8
42,36,85,1,93,75,80,9,8,7
32,25,78,1,81,67,57,6,9,6
26,13,50,1,71,53,43,2,8,4
27,24,88,1,79,98,96,6,13,11
47,21,44,1,48,61,52,1,9,4
23,13,56,1,48,61,43,1,11,4
28,24,85,1,80,91,96,9,9,8
25,19,76,1,80,57,72,4,10,6
33,22,66,1,65,55,78,8,13,8
29,21,72,1,69,82,89,7,8,5
33,28,84,0,98,79,96,7,12,11
21,13,61,1,69,83,55,5,9,7
47,22,46,1,47,49,45,3,13,6
29,26,89,0,96,93,86,8,14,13
41,19,46,0,48,63,60,1,9,4
20,9,45,1,42,54,54,6,8,4
31,19,61,0,68,47,48,2,12,7
37,33,89,0,98,76,80,7,12,11
20,13,65,1,67,75,86,7,12,8
39,22,56,1,59,61,43,5,11,4
48,24,50,1,56,49,55,6,11,5
42,30,71,0,79,83,64,5,8,5
22,11,50,1,62,52,50,1,12,6
26,15,57,1,58,57,82,7,13,8
38,27,71,1,85,68,54,7,9,6
26,23,88,1,76,93,79,9,14,13
38,28,73,1,66,83,80,5,12,7
40,22,55,1,54,63,67,3,11,5
32,27,84,1,82,92,94,9,10,9
28,17,60,0,60,75,71,5,8,5
22,14,63,0,57,79,81,5,14,10
20,17,85,1,81,82,80,6,13,12
38,24,63,1,60,88,55,4,11,7
22,15,68,0,61,81,57,4,13,11
42,31,73,1,74,68,64,5,8,6
42,41,97,0,77,95,73,9,9,8
32,31,96,0,85,99,83,8,10,9
43,34,79,1,83,76,85,4,12,7
26,23,88,1,90,78,79,7,9,8
44,29,65,1,77,60,86,7,9,6
35,25,71,1,76,56,66,8,8,6
45,41,91,0,94,85,96,6,8,7
39,35,89,1,80,89,70,8,8,7
45,40,88,1,99,86,86,6,9,8
23,22,95,1,90,90,83,9,8,7
33,30,90,1,92,93,75,6,11,10
44,40,90,0,88,92,91,6,13,12
43,29,67,1,83,80,72,5,12,9
45,28,62,1,70,57,68,6,14,12
44,38,86,1,99,85,82,7,14,13
48,45,93,1,90,90,80,8,11,10
43,35,81,1,84,73,85,8,9,7
28,25,89,0,79,79,93,6,13,12
27,14,51,0,58,56,40,1,11,6
20,14,70,1,73,83,71,4,10,8
40,34,85,0,77,81,90,9,12,11
43,23,53,1,53,54,42,2,11,7
25,22,88,1,83,85,82,6,10,9
47,45,95,0,77,85,80,9,9,8
41,38,92,1,75,83,97,9,11,10
29,25,86,0,82,95,86,8,9,8
23,17,73,1,64,76,57,5,9,7
30,27,90,1,85,80,72,7,11,9
28,17,60,1,81,69,59,7,8,6
29,13,44,0,53,48,74,5,11,5
21,14,66,1,69,65,64,7,12,8
46,39,84,1,97,85,80,8,11,10
27,24,88,0,99,82,93,8,10,9
25,24,96,0,84,83,73,6,13,12
31,18,58,1,67,58,85,6,9,5
43,37,86,1,87,85,78,6,10,9
26,20,76,0,89,68,70,5,10,8
49,30,61,1,72,74,89,4,13,9
39,18,46,0,44,67,73,4,14,8
47,44,93,1,98,78,84,9,12,11
41,40,97,1,77,81,89,9,14,13
49,42,85,0,88,78,84,7,8,7
40,24,60,1,70,67,61,5,9,7
43,38,88,1,81,80,73,9,14,12
45,20,44,1,67,46,57,2,14,9
42,32,76,0,59,88,65,8,14,12
24,14,58,1,69,78,79,7,8,5
25,19,76,1,62,56,67,5,14,11
27,24,88,1,88,92,90,6,11,10
33,20,60,0,89,57,52,8,13,8
23,21,91,1,83,86,95,9,10,9
29,28,96,1,88,81,77,6,14,13
28,14,50,0,50,52,44,6,12,7
42,21,50,1,40,51,59,2,14,5
25,22,88,1,91,99,99,7,8,7
20,16,80,1,76,72,55,4,14,11
27,24,88,1,75,97,91,7,14,13
48,43,89,1,91,90,79,8,8,7
48,43,89,1,76,84,89,8,13,12
49,23,46,1,45,46,65,4,8,4
27,18,66,1,65,77,55,4,8,5
49,46,93,1,87,81,72,8,13,11
33,32,96,1,97,80,97,8,9,8
46,35,76,1,86,75,56,5,12,7
26,15,57,1,59,66,46,3,10,6
43,28,65,1,59,65,75,7,13,8
37,20,54,1,66,47,73,3,11,4
46,39,84,1,93,92,73,6,13,11
45,34,75,1,81,69,86,6,12,10
23,17,73,1,80,73,80,4,13,9
24,23,95,1,94,95,82,7,9,8
26,22,84,1,95,85,92,6,10,9
21,20,95,1,78,96,98,7,14,13
35,14,40,1,67,47,45,2,10,4
25,15,60,0,47,49,64,5,8,4
46,42,91,1,92,75,72,8,8,7
36,35,97,1,85,80,73,7,14,13
28,27,96,0,90,84,96,6,8,7
41,19,46,0,71,57,40,6,13,8
48,37,77,1,67,84,79,6,10,7
32,27,84,1,91,84,97,7,13,12
40,24,60,1,71,69,82,5,12,10
42,41,97,0,81,93,89,9,12,11
30,23,76,1,68,60,75,4,12,9
32,26,81,1,60,84,88,7,13,10
32,19,59,1,48,45,64,1,10,4
23,15,65,1,55,74,54,6,11,8
26,24,92,1,95,91,92,7,12,11
42,32,76,1,82,70,81,5,11,9
30,28,93,1,85,90,70,8,14,13
43,32,74,0,85,61,89,6,14,11
27,24,88,1,79,91,89,6,11,10
45,23,51,1,47,47,69,4,14,8
28,26,92,0,94,82,97,9,14,13
44,23,52,1,54,59,67,5,8,5
41,39,95,0,98,89,89,6,12,10
38,23,60,1,57,78,73,7,8,5
49,32,65,1,73,85,70,8,9,6
21,19,90,1,89,76,82,8,10,9
49,30,61,1,74,59,77,4,8,6
23,19,82,1,76,63,71,6,11,8
31,19,61,1,56,64,57,4,14,9
36,28,77,1,58,86,81,7,8,5
43,31,72,1,74,73,68,8,13,10
30,26,86,1,77,78,76,8,14,13
23,14,60,1,55,75,86,4,14,9
42,24,57,1,51,61,63,4,9,4
34,31,91,1,99,89,98,7,9,8
37,23,62,0,84,66,61,5,8,5
31,24,77,0,57,55,53,7,9,7
41,24,58,1,60,61,70,2,14,8
31,17,54,0,55,47,41,5,12,5
40,25,62,1,70,76,55,8,14,12
21,15,71,1,62,78,69,5,9,6
29,17,58,1,65,56,70,4,14,9
43,39,90,0,96,75,82,6,12,11
43,37,86,0,85,78,94,7,11,10
33,22,66,1,73,69,51,5,12,8
48,35,72,1,62,65,82,7,14,9
42,33,78,1,75,58,79,6,8,7
38,29,76,0,81,71,64,6,13,10
28,12,42,0,57,45,73,2,10,6
39,37,94,1,96,87,85,7,8,7
40,28,70,1,55,74,66,4,8,6
45,27,60,1,74,74,70,6,8,7
22,9,40,1,59,62,40,1,10,6
47,31,65,0,56,77,69,7,9,6
46,37,80,0,58,84,70,6,13,10
45,43,95,1,83,82,76,7,9,8
31,12,38,1,56,72,68,4,14,5
49,46,93,0,86,80,79,9,9,8
26,23,88,1,80,94,77,9,14,12
24,21,87,1,90,91,74,7,8,7
39,23,58,1,75,66,56,4,12,10
37,32,86,1,98,79,72,7,14,12
25,24,96,1,89,84,98,6,13,12
43,41,95,0,87,92,87,8,8,7
44,28,63,1,44,48,50,3,10,4
44,41,93,1,80,91,88,7,10,9
21,18,85,0,98,85,90,7,10,9
34,33,97,0,76,95,98,7,13,12
41,30,73,1,75,61,64,4,10,8
25,15,60,1,85,77,81,5,14,9
42,19,45,1,53,45,62,1,8,4
43,28,65,1,69,87,85,5,13,9
42,38,90,1,88,77,81,7,11,10
49,22,44,1,44,56,66,1,13,6
44,25,56,0,46,53,70,3,8,4
24,14,58,0,64,78,87,7,10,6
37,30,81,1,82,57,59,6,12,8
29,23,79,1,74,56,74,7,12,8
33,30,90,1,94,93,86,6,8,7
24,20,83,0,75,85,98,6,11,10
21,19,90,1,79,82,82,8,13,12
38,35,92,1,88,94,95,6,10,9
47,42,89,0,89,75,80,9,14,13
39,32,82,1,68,58,69,8,11,8
36,21,58,1,65,76,86,4,8,5
24,12,50,1,56,52,59,3,10,6
20,12,60,1,58,56,87,5,11,7
30,29,96,0,84,79,70,6,14,13
49,29,59,1,48,59,56,4,9,3
32,24,75,1,76,75,88,4,8,6
32,14,43,0,48,48,56,6,8,3
35,33,94,1,84,89,90,6,11,10
35,24,68,1,77,87,85,4,8,6
47,42,89,1,83,95,82,6,12,11
37,33,89,1,84,89,96,9,10,9
40,25,62,1,85,88,85,5,12,9
42,39,92,0,75,90,79,6,10,9
38,15,39,1,45,49,67,3,10,4
32,31,96,1,84,95,72,8,11,10
38,22,57,0,70,48,41,4,11,5
39,23,58,1,68,61,58,7,12,10
41,40,97,1,96,86,72,9,13,12
31,28,90,1,99,80,80,9,13,12
22,11,50,0,67,54,74,4,13,6
33,29,87,1,86,80,75,9,12,11
46,40,86,1,86,84,79,6,10,9
48,21,43,1,51,71,46,4,14,5
43,40,93,1,85,86,88,8,10,9
35,32,91,1,82,89,79,8,11,10
39,29,74,0,72,76,68,7,10,8
31,24,77,1,56,88,55,5,14,9
39,33,84,1,87,92,74,7,11,10
21,15,71,1,69,72,87,5,10,6
37,36,97,1,75,79,70,7,10,9
24,21,87,1,99,76,81,9,9,8
38,15,39,0,54,54,74,1,13,7
40,28,70,1,89,74,79,7,9,7
38,30,78,1,66,62,68,8,9,7
43,42,97,1,93,84,85,9,12,11
36,32,88,1,88,94,98,8,8,7
35,25,71,1,89,57,53,5,8,6
23,22,95,1,97,97,75,9,14,12
28,16,57,1,58,57,61,5,9,4
21,8,38,0,44,48,42,4,13,7
34,22,64,1,88,67,63,8,8,5
49,48,97,1,79,91,94,9,9,8
49,48,97,1,96,94,93,7,13,12
47,31,65,0,63,58,71,7,11,9
49,39,79,1,58,73,63,7,12,7
45,30,66,1,66,65,88,6,8,5
32,18,56,1,52,47,46,5,8,4
20,14,70,1,73,63,86,7,12,8
27,21,77,1,60,59,76,7,11,7
22,17,77,0,66,84,66,5,12,10
22,16,72,1,68,60,71,5,14,11
40,25,62,1,56,57,74,6,10,6
47,24,51,1,68,49,45,4,11,6
47,22,46,1,46,59,66,4,14,8
23,15,65,1,61,71,88,5,13,10
47,20,42,1,45,61,50,6,10,5
40,22,55,1,42,48,44,3,12,6
39,21,53,0,74,58,58,4,12,6
25,19,76,1,79,57,75,4,8,6
32,19,59,1,62,67,79,6,10,8
21,10,47,1,62,49,65,3,8,5
33,26,78,1,68,78,75,8,9,6
39,16,41,1,55,45,62,2,9,4
41,20,48,1,42,51,41,5,12,5
22,17,77,1,84,68,60,5,14,9
41,30,73,1,63,70,58,4,8,6
22,12,54,1,47,67,63,2,12,5
48,43,89,0,93,81,99,9,12,11
34,23,67,0,59,79,85,6,9,7
46,45,97,1,85,84,82,8,9,8
34,18,52,1,65,53,63,1,11,5
20,13,65,1,84,62,60,4,9,7
38,33,86,1,87,79,82,8,9,8
40,38,95,1,93,90,95,8,12,11
35,27,77,1,77,74,68,8,10,7
36,14,38,1,65,57,46,1,9,4
27,26,96,1,82,78,79,7,12,11
34,29,85,1,75,95,82,7,14,13
30,18,60,1,69,78,59,5,12,8
29,21,72,0,81,71,54,5,14,10
27,16,59,0,55,56,71,8,12,10
32,26,81,0,59,60,76,5,12,7
27,11,40,1,51,63,60,4,12,7
28,25,89,0,90,86,83,7,12,11
46,25,54,0,57,45,41,2,11,5
47,29,61,1,76,68,52,8,8,5
30,26,86,0,83,95,85,6,12,11
49,34,69,1,64,78,68,7,13,10
31,26,83,1,94,80,94,8,8,7
37,33,89,1,94,83,85,9,9,8
21,11,52,0,63,47,59,3,13,7
42,29,69,1,74,80,80,4,9,6
42,27,64,1,76,71,60,7,10,7
21,15,71,1,82,55,78,7,8,5
29,17,58,1,62,74,79,7,10,6
26,14,53,1,69,56,65,1,13,5
29,26,89,0,88,86,70,7,9,8
34,27,79,0,68,69,58,4,9,6
43,19,44,1,56,47,71,2,11,6
44,38,86,0,87,93,84,7,8,7
26,23,88,0,82,96,81,8,14,12
34,19,55,1,67,50,58,3,11,5
36,30,83,1,77,89,98,6,12,11
36,20,55,1,46,61,61,4,10,6
22,19,86,1,88,95,94,7,12,10
20,13,65,1,74,77,81,4,12,9
20,17,85,0,82,85,82,8,8,7
36,31,86,1,97,90,99,7,13,12
39,24,61,0,62,68,50,4,8,6
26,16,61,1,81,55,78,7,10,7
41,16,39,1,68,53,67,1,12,6
26,19,73,1,65,67,77,8,13,9
34,29,85,1,76,92,82,7,14,13
28,19,67,0,70,87,59,4,11,9
44,36,81,0,75,65,53,4,12,8
40,34,85,0,88,80,74,9,14,12
46,32,69,1,80,66,55,5,13,9
39,36,92,0,76,84,96,8,13,11
39,24,61,1,78,59,74,7,8,6
46,40,86,1,81,75,76,9,14,13
22,13,59,1,71,59,72,4,14,7
22,16,72,1,62,60,72,8,9,7
44,23,52,1,68,46,50,2,9,5
35,16,45,1,47,48,57,3,13,6
23,19,82,1,77,91,85,6,11,10
44,27,61,1,60,64,51,7,13,11
45,25,55,1,61,73,52,6,13,7
32,25,78,0,75,62,87,8,14,9
48,42,87,1,86,82,87,9,8,7
41,29,70,1,73,58,68,6,10,7
39,21,53,1,52,50,41,6,9,3
29,22,75,0,66,79,83,6,14,10
48,40,83,1,66,75,82,7,8,5
20,14,70,1,68,88,76,6,12,8
43,37,86,1,75,82,84,9,12,11
42,40,95,1,79,95,75,6,12,11
37,33,89,0,79,89,98,7,8,7
27,12,44,0,40,54,66,5,11,6
20,16,80,0,81,56,50,6,13,9
25,24,96,1,97,79,82,8,14,13
45,34,75,0,83,57,77,5,11,8
23,17,73,0,80,84,69,5,11,8
23,15,65,1,70,58,78,4,8,5
43,35,81,1,79,58,55,4,13,10
35,28,80,1,82,57,56,6,10,6
43,32,74,1,67,88,52,6,13,10
28,25,89,0,90,93,97,8,8,7
45,28,62,1,58,71,53,4,13,11
33,28,84,0,82,75,92,6,14,13
32,28,87,1,91,87,99,9,9,8
36,35,97,0,79,78,85,8,10,9
32,19,59,1,66,67,84,6,13,10
31,28,90,1,78,75,81,9,14,13
24,23,95,0,93,78,76,9,12,11
40,36,90,1,83,97,81,8,10,9
34,20,58,1,43,68,45,4,10,4
35,30,85,1,82,88,99,9,13,12
29,26,89,1,78,96,98,9,13,12
30,26,86,0,75,81,85,9,9,8
23,19,82,0,95,84,85,9,12,11
35,31,88,1,90,98,72,9,12,11
35,29,82,1,68,69,83,8,11,8
27,17,62,1,77,72,67,7,13,9
46,23,50,0,51,66,53,2,9,4
34,21,61,1,57,58,63,5,9,6
21,14,66,0,65,83,89,4,11,7
42,24,57,1,54,53,64,3,8,3
46,36,78,1,85,87,71,5,13,9
31,23,74,1,67,82,73,6,8,6
39,25,64,1,74,85,69,6,13,9
40,22,55,1,56,59,57,4,11,4
24,21,87,0,90,77,77,8,9,8
42,38,90,0,81,81,76,9,11,10
34,21,61,1,84,66,57,5,8,6
21,11,52,1,66,49,64,4,12,5
48,25,52,0,59,48,50,1,14,8
45,19,42,0,59,67,61,1,13,7
39,19,48,1,50,72,60,3,9,4
24,10,41,1,46,57,60,4,10,5
28,26,92,0,76,83,74,6,8,7
26,20,76,0,73,70,83,4,10,7
27,25,92,1,99,97,93,6,10,9
42,26,61,0,80,56,54,5,14,10
31,26,83,0,85,81,75,8,12,11
46,44,95,0,76,99,75,8,9,8
42,36,85,0,90,77,86,8,12,11
38,37,97,1,83,97,94,8,12,11
22,18,81,0,62,77,74,8,8,5
42,29,69,1,60,69,63,6,8,5
30,23,76,0,57,86,73,4,13,9
36,26,72,1,75,73,74,7,11,9
23,13,56,1,43,66,41,6,13,7
23,9,39,1,62,66,67,6,10,4
26,13,50,1,56,70,64,3,14,5
45,38,84,1,82,93,90,6,13,11
32,14,43,1,50,52,64,4,11,4
33,27,81,0,89,65,61,8,12,10
33,16,48,0,46,67,67,4,14,6
45,22,48,1,42,63,51,1,9,3
28,25,89,1,86,83,97,9,8,7
29,15,51,1,50,72,40,2,14,7
30,20,66,1,81,56,54,6,13,10
37,25,67,1,83,60,63,6,11,8
27,17,62,1,71,62,63,8,13,9
22,18,81,1,60,83,74,8,13,8
38,33,86,1,99,89,95,7,13,12
48,36,75,0,58,60,70,8,9,7
46,30,65,1,69,71,69,7,9,7
47,28,59,1,58,56,58,6,11,9
30,21,70,0,56,71,61,8,11,8
40,39,97,1,75,76,99,8,10,9
34,30,88,0,97,79,75,6,14,12
42,38,90,0,94,88,87,8,12,11
39,22,56,1,54,69,45,2,9,5
34,30,88,0,81,84,96,8,13,11
45,33,73,1,80,89,72,4,14,10
48,46,95,1,95,97,73,6,9,8
28,18,64,1,78,55,53,5,12,9
20,16,80,1,69,56,67,6,11,7
38,33,86,0,97,88,98,9,12,11
27,25,92,1,78,89,96,9,9,8
23,17,73,1,85,67,52,6,13,8
42,38,90,0,79,93,74,6,10,9
26,24,92,1,94,98,82,8,11,9
25,18,72,1,64,87,79,4,13,9
43,35,81,0,85,70,83,4,10,7
42,37,88,0,89,93,85,9,8,7
27,12,44,1,48,69,61,2,10,5
43,26,60,0,56,57,54,4,9,5
46,45,97,1,95,93,94,8,11,10
43,22,51,1,44,65,45,6,10,5
46,36,78,0,74,89,57,5,10,7
48,22,45,0,51,69,65,4,14,8
33,25,75,1,62,70,56,6,10,7
39,19,48,1,64,56,59,4,10,4
24,23,95,1,79,80,70,7,8,7
36,15,41,1,70,45,64,2,8,4
28,22,78,1,75,70,76,5,8,5
29,13,44,1,54,45,72,2,14,5
25,20,80,0,64,78,73,7,10,6
35,29,82,1,61,76,74,8,10,8
36,24,66,1,88,65,66,8,9,5
44,34,77,1,72,89,79,7,11,8
49,41,83,0,82,74,83,4,13,10
44,22,50,1,55,64,61,4,13,6
43,42,97,1,97,77,92,7,11,10
37,31,83,1,89,77,80,8,14,13
24,15,62,1,72,59,63,7,12,9
37,36,97,0,77,90,87,9,12,10
28,24,85,0,85,89,74,9,13,11
20,19,95,1,75,85,78,7,11,10
49,37,75,0,62,81,63,7,11,7
46,28,60,1,81,71,61,7,9,6
36,27,75,1,61,88,51,4,8,6
46,43,93,1,93,75,72,6,9,8
43,35,81,1,55,69,66,4,10,8
21,12,57,1,67,82,70,8,14,11
30,27,90,1,86,80,93,9,13,12
39,32,82,1,56,79,71,7,10,8
20,16,80,1,88,55,56,7,13,11
27,25,92,0,96,83,70,8,9,8
48,23,47,1,48,66,46,3,12,6
37,31,83,1,87,89,85,9,14,12
32,18,56,1,51,68,59,5,8,4
36,31,86,1,96,90,97,9,9,8
38,37,97,1,80,94,97,9,8,7
24,16,66,1,78,55,63,4,13,8
34,22,64,1,61,89,68,8,8,6
32,14,43,1,66,55,45,6,10,5
30,23,76,1,60,89,67,4,12,8
38,35,92,0,93,90,94,6,13,12
42,37,88,0,90,80,78,6,12,11
35,30,85,1,89,91,73,9,13,12
37,23,62,1,77,87,77,4,8,6
25,17,68,0,60,76,74,6,8,6
44,35,79,1,86,68,83,8,11,8
48,29,60,1,80,60,86,4,13,9
23,21,91,1,76,97,76,8,9,8
41,24,58,0,65,72,68,4,11,8
25,14,56,1,62,72,44,1,13,6
37,35,94,1,93,79,76,6,12,10
36,35,97,1,93,79,99,7,14,12
34,22,64,1,76,68,64,7,14,11
41,17,41,0,74,47,44,6,11,5
27,21,77,1,74,64,88,7,9,5
21,20,95,0,90,87,84,9,10,9
46,40,86,1,93,87,94,7,9,8
36,23,63,0,86,70,85,4,12,9
42,39,92,0,79,94,89,7,10,9
32,28,87,1,76,83,77,8,11,10
43,20,46,0,46,61,47,5,8,4
33,15,45,1,58,59,52,2,11,6
36,28,77,1,61,77,63,6,13,9
32,25,78,0,55,74,84,5,10,8
48,22,45,0,67,68,46,3,9,4
29,26,89,1,83,75,70,7,8,7
38,27,71,1,88,64,70,8,14,9
49,44,89,1,95,79,89,6,8,7
41,28,68,1,60,63,58,8,10,8
39,36,92,1,84,92,72,8,11,10
44,31,70,0,76,55,72,7,14,10
32,17,53,0,61,51,58,3,14,7
44,43,97,1,78,86,74,8,11,10
25,13,52,1,58,55,71,3,13,5
21,13,61,1,75,64,65,4,11,7
38,28,73,1,61,80,67,4,8,6
49,24,48,1,54,59,54,6,10,5
49,30,61,0,56,76,58,6,14,10
45,41,91,0,75,85,99,9,8,7
25,11,44,1,74,66,46,2,13,7
20,15,75,1,71,81,62,6,9,6
26,23,88,1,93,99,75,8,13,12
32,30,93,0,86,97,76,8,14,13
26,12,46,1,57,55,68,5,8,3
33,25,75,1,83,67,51,8,14,10
25,10,40,1,65,49,43,6,11,6
44,39,88,1,85,86,81,9,9,8
46,38,82,0,66,84,53,6,11,8
42,39,92,1,94,89,89,6,9,8
26,23,88,1,97,93,81,6,12,11
26,14,53,0,74,58,73,1,10,5
43,28,65,1,82,56,62,4,9,6
27,21,77,1,76,89,59,4,10,6
41,35,85,1,93,84,75,8,12,11
37,27,72,0,73,62,83,7,9,7
28,22,78,0,58,64,58,7,13,10
43,42,97,0,76,91,85,9,10,9
44,20,45,1,68,59,43,3,8,3
26,19,73,1,57,69,50,5,11,8
33,17,51,1,61,48,51,3,8,3
31,19,61,0,40,50,70,1,9,4
31,15,48,0,63,51,63,4,11,6
40,22,55,1,59,60,63,2,14,8
43,34,79,1,73,64,65,6,10,8
38,35,92,0,86,77,73,9,10,9
40,26,65,1,75,62,59,4,14,12
32,22,68,1,61,71,83,6,11,9
43,21,48,1,40,63,55,3,9,3
28,24,85,1,93,89,82,9,9,8
20,13,65,1,77,68,54,4,9,7
40,28,70,1,66,80,68,8,13,10
36,28,77,1,75,62,63,4,13,9
47,46,97,1,79,97,83,7,10,9
48,46,95,1,98,95,93,8,10,9
46,29,63,0,68,80,53,5,8,6
44,41,93,1,77,75,89,8,10,9
26,20,76,1,70,82,57,8,14,10
44,37,84,0,60,63,80,4,11,7
26,25,96,1,97,77,74,6,8,7
40,35,87,1,97,80,85,7,12,11
41,33,80,1,72,65,81,7,12,9
26,15,57,0,69,74,52,8,8,6
30,27,90,1,96,92,95,9,9,8
39,23,58,1,52,47,66,4,8,4
37,32,86,1,92,99,89,8,10,9
38,36,94,0,88,77,78,9,12,11
49,34,69,0,68,71,82,8,10,7
30,26,86,1,83,79,83,8,11,10
49,43,87,0,87,88,82,6,14,13
31,20,64,1,89,71,50,7,9,7
31,17,54,1,46,56,67,6,13,5
48,20,41,1,50,69,69,1,13,5
20,12,60,1,57,67,68,8,14,10
31,24,77,1,74,78,87,6,8,5
34,26,76,0,78,63,76,4,13,8
31,27,87,1,78,78,70,7,8,7
48,25,52,1,69,60,70,3,12,4
31,30,96,1,78,75,97,8,9,8
46,40,86,1,96,81,77,8,11,10
28,17,60,1,73,70,66,6,8,6
47,25,53,1,72,71,42,3,11,6
44,39,88,0,90,80,81,8,8,7
24,23,95,1,93,89,75,8,10,9
28,13,46,1,43,64,46,5,11,6
32,25,78,0,59,74,76,8,14,12
31,26,83,1,79,70,81,8,12,9
27,24,88,1,75,85,92,7,11,10
21,17,80,0,68,62,53,8,11,9
47,44,93,1,90,89,71,9,12,11
39,26,66,1,81,69,51,4,14,10
45,37,82,1,77,68,84,4,12,9
29,12,41,1,44,56,70,6,8,4
21,13,61,1,74,66,67,4,9,7
45,27,60,1,72,47,52,4,8,3
22,20,90,1,87,97,71,7,11,10
48,28,58,1,68,75,84,7,13,11
49,36,73,1,68,88,78,7,12,8
46,19,41,1,57,46,52,2,10,5
48,35,72,1,73,61,83,8,11,8
46,37,80,0,58,87,63,4,12,9
28,22,78,0,56,88,87,5,12,10
